name,id,debut year,debut song,highest mv views,image
Seo Taiji,1,1992,Seo Taiji,Come Back Home https://youtu.be/q3xy4p2JTfU?si=ykWzTIrIAda-Ttn5,
HOT,2,1996,HOT,,
S.E.S.,3,1997,S.E.S.,,
TVXQ,4,Dec 2003,TVXQ,,
Super Junior,5,2005,Super Junior,,
Big Bang,6,2006,Big Bang,,
Girls' Generation,7,2007,Girls' Generation,,
Wonder Girls,8,2007,Wonder Girls,,
2PM,9,2008,2PM,,
Shinee,10,2008,Shinee,Ring Ding Dong https://www.youtube.com/watch?v=roughtzsCDI,
2NE1,11,2009,2NE1,,
BEAST,12,2009,BEAST,,
f(x),13,2009,f(x),,
Miss A,14,2010,Miss A,,
Sistar,15,2010,Sistar,나혼자 https://youtu.be/E0ZHXVp_wUE?feature=shared,
EXO,16,Dec 2012,EXO,Love Shot https://www.youtube.com/watch?v=pSudEWBAYRE,
BTS,17,2013,BTS,DYNAMITE https://www.youtube.com/watch?v=gdZLi9oWNZg,
GOT7,18,2014,GOT7,Just right https://youtu.be/vrdk3IGcau8?feature=shared,
Mamamoo,19,2014,Mamamoo,Hip https://youtu.be/KhTeiaCezwM?feature=shared,
Red Velvet,20,2014,Red Velvet,Bad Boy https://youtu.be/J_CFBjAyPWE?feature=shared,
WINNER,21,2014,WINNER,REALLY REALLY https://youtu.be/4tBnF46ybZk?feature=shared,
GFriend,22,2015,GFriend,MAGO https://youtu.be/LmBYPXGqtss?feature=shared,
iKON,23,2015,iKON,Love Scenario https://youtu.be/vecSVX1QYbQ?feature=shared,
Oh My Girl,24,2015,Oh My Girl,Nonstop https://www.youtube.com/watch?v=iDjQSdN_ig8,
Seventeen,25,2015,Seventeen,Don't Wanna Cry https://youtu.be/zEkg4GBQumc?feature=shared,
TWICE,26,2015,TWICE,What is Love? https://www.youtube.com/watch?v=i0p1bmr0EmE,
NCT,27,"Apr 9, 2016",NCT,Make A Wish https://youtu.be/tyrVtwE8Gv0?feature=shared,
I.O.I,28,"May 4, 2016",I.O.I,Very Very Very https://youtu.be/GdxvD7r58ng?feature=shared,
BLACKPINK,29,"Aug 8, 2016",BLACKPINK,DDU-DU DDU-DU https://www.youtube.com/watch?v=IHNzOHi8sJs,
Wanna One,30,2017,Wanna One,Boomerang https://www.youtube.com/watch?v=pmMjkMtpnTc,
Stray Kids,31,"Mar 25, 2018",Stray Kids,God's Menu https://www.youtube.com/watch?v=TQTlCHxyuu8,
(G)I-DLE,32,"May 1, 2018",(G)I-DLE,Queencard https://youtu.be/7HDeem-JaSY?feature=shared,
IZONE,33,"Oct 29, 2018",IZONE,Fiesta https://www.youtube.com/watch?v=eDEFolvLn0A,
ITZY,34,2019,ITZY,WANNABE https://www.youtube.com/watch?v=fE2h3lGlOsk,
TXT,35,2019,TXT,Blue Hour https://youtu.be/Vd9QkWsd5p4?feature=shared,
TREASURE,36,2020,TREASURE,JIKJIN https://youtu.be/ZJaKdBBzUYk?feature=shared,
aespa,37,2020,aespa,Next Level https://youtu.be/4TWR90KJl84?feature=shared,
ENHYPEN,38,2020,ENHYPEN,Drunk-Dazed,
IVE,39,Dec 2021,IVE,Love Dive,
Kep1er,40,"Jan 3, 2022",Kep1er,Up!,
NMIXX,41,"Feb 22, 2022",NMIXX,DICE,
LE SSERAFIM,42,"May 2, 2022",LE SSERAFIM,ANTIFRAGILE,
NewJeans,43,"July 22, 2022",NewJeans,Super Shy,
BOYNEXTDOOR,44,2023,BOYNEXTDOOR,But Sometimes (뭣 같아),
ZEROBASEONE,45,2023,ZEROBASEONE,CRUSH (가시),
RIIZE,46,2023,RIIZE,Talk Saxy,
BabyMonster,47,2023,BabyMonster,Stuck in the Middle,
TWS,48,2024,TWS,BFF,
VCHA,49,2024,VCHA,Y.O.Universe https://www.youtube.com/watch?v=M8EsxRh0zOc,
ILLIT,50,2024,ILLIT,,
