name,id,debut year,debut song,debut song link,highest mv views,highest mv link,image
Seo Taiji & Kids (서태지와 아이들),1,1992,I Know (난 알아요),https://www.youtube.com/watch?v=OEDHEzs5kyk,Come Back Home,https://youtu.be/q3xy4p2JTfU?si=ykWzTIrIAda-Ttn5,ntf
H.O.T,2,1996,Age of Violence (전사의 후예),https://www.youtube.com/watch?v=7ggXa28ADLE,Candy,https://youtu.be/3NUaXU1d-NY?si=guXk0ojaXtw4DSKl,ntf
S.E.S.,3,1997,('Cause) I'm Your Girl,https://www.youtube.com/watch?v=fBge8oUfFwU,Dreams Come True,https://youtu.be/8uiR4SrDGZk?si=1KPA6DJk7Y7VQR0d,small
TVXQ! (동방신기),4,2003,Hug,https://www.youtube.com/watch?v=xQ635vE2RQI,Mirotic (주문),https://youtu.be/HtJS32n6LNQ?si=Wrycm3J7W8dCvKhS,DISCUSS
Super Junior,5,2005,Twins (Knock Out),https://www.youtube.com/watch?v=SrazFGFRnhM,Mr. Simple,https://youtu.be/r6TwzSGYycM?si=5pJQL-PKNHicXXQD,
BIGBANG,6,2006,LA-LA-LA,https://www.youtube.com/watch?v=rc-cHSzK5-U,BANG BANG BANG,https://youtu.be/2ips2mM7Zqw?si=-QTJrxsJdsaeZXyi,DISCUSS
Girls' Generation (소녀시대),7,2007,Into The New World (다시 만난 세계),https://www.youtube.com/watch?v=0k2Zzkw_-0I&list=RD0k2Zzkw_-0I&start_radio=1,Gee,https://youtu.be/U7mPqycQ0tQ?si=-yR2pROXaf8CTGZI,small
Wonder Girls,8,2007,Irony,https://www.youtube.com/watch?v=uxFxoLxmcdg,Nobody,https://youtu.be/BA7fdSkp8ds?si=CKwWVeS6cKLQjYf1,small
2PM,9,2008,10 out of 10 (10점 만점에 10점),https://www.youtube.com/watch?v=YEmRoYV8vMs,Hands Up,https://youtu.be/KgrB2KBZws4?si=IbFU-25G968a5O9C,small + low qual
SHINee,10,2008,Replay (누난 너무 예뻐),https://www.youtube.com/watch?v=VTASffPQGhY,Ring Ding Dong,https://www.youtube.com/watch?v=roughtzsCDI,small
2NE1,11,2009,FIRE,https://www.youtube.com/watch?v=49AfuuRbgGo,I AM THE BEST (내가 제일 잘 나가),https://youtu.be/j7_lSP8Vc3o?si=oXben2BqG_scXRi7,small + low qual
BEAST,12,2009,BAD GIRL,https://www.youtube.com/watch?v=fA_rXpyF67s,FICTION,https://youtu.be/ZAzWT8mRoR0?si=JkI2xh7yrkCY6i96,DISCUSS - 6 member og B2ST or 4 member HIGHLIGHT
f(x),13,2009,LA chA TA,https://www.youtube.com/watch?v=H7MHZpSNJQc,Electric Shock,https://youtu.be/n8I8QGFA1oM?si=yciZ5UmZCkxwp-Ay,small + low qual
miss A,14,2010,"Bad Girl, Good Girl",https://www.youtube.com/watch?v=8TeeJvcBdLA,Only You (다른 남자 말고 너),https://youtu.be/zO9RzrhYR-I?si=e7EcbKbf3Bm0MhEI,small + low qual
SISTAR,15,2010,Push Push,https://www.youtube.com/watch?v=75y5iN7z-08,Alone (나혼자),https://youtu.be/E0ZHXVp_wUE?feature=shared,
EXO,16,2012,Mama,https://www.youtube.com/watch?v=KH6ZwnqZ7Wo,Love Shot,https://www.youtube.com/watch?v=pSudEWBAYRE,
BTS (방탄소년단),17,2013,No More Dream,https://www.youtube.com/watch?v=rBG5L7UsUxA,Dynamite,https://www.youtube.com/watch?v=gdZLi9oWNZg,
GOT7,18,2014,Girls Girls Girls,https://www.youtube.com/watch?v=2sAoKmg7qPI,Just right,https://youtu.be/vrdk3IGcau8?feature=shared,small + low qual
MAMAMOO,19,2014,Mr. Ambiguous (Mr.애매모호),https://www.youtube.com/watch?v=QwjWP2Tnsjk,HIP,https://youtu.be/KhTeiaCezwM?feature=shared,small
Red Velvet,20,2014,Happiness (행복),https://youtu.be/JFgv8bKfxEs?si=Bg8hr6quDJP9Inug,Bad Boy,https://youtu.be/J_CFBjAyPWE?feature=shared,
WINNER,21,2014,Empty (공허해),https://youtu.be/gEqlF5N8UMs?si=9bijM1O3ZHlW2hHl,REALLY REALLY,https://youtu.be/4tBnF46ybZk?feature=shared,small
GFRIEND (여자친구),22,2015,Glass Bead (유리구슬),https://youtu.be/GU7icQFVzHo?si=BMHMgRNRXJ21JqNv,MAGO,https://youtu.be/LmBYPXGqtss?feature=shared,small + low qual
iKON,23,2015,MY TYPE (취향저격),https://youtu.be/ZS6vfv4sszg?si=gYgMU0_fU1nY57-Q,Love Scenario,https://youtu.be/vecSVX1QYbQ?feature=shared,small + low qual
OH MY GIRL,24,2015,CUPID,https://youtu.be/fCrCUv6rQ7I?si=76PQlXLQx60PzA_8,Nonstop,https://www.youtube.com/watch?v=iDjQSdN_ig8,small + low qual
SEVENTEEN,25,2015,Adore U (아낀다),https://youtu.be/9rUFQJrCT7M?si=C61CfBTQ_dhAj8ZN,Don't Wanna Cry (울고 싶지 않아),https://youtu.be/zEkg4GBQumc?feature=shared,
TWICE,26,2015,Like OOH-AHH (OOH-AHH하게),https://youtu.be/0rtV5esQT6I?si=zv-CbcDtfQjYJX4k,What is Love?,https://www.youtube.com/watch?v=2sAoKmg7qPI,
NCT,27,2016,The 7th Sense (일곱 번째 감각),https://youtu.be/3UGMDJ9kZCA?si=UmuCEnMzhDtVSeI4,Make A Wish (Birthday Song),https://youtu.be/tyrVtwE8Gv0?feature=shared,
I.O.I,28,2016,Dream Girls,https://youtu.be/8Zu_yO4pNEY?si=JT0XwnUpANJ-EG9c,Very Very Very (너무 너무 너무),https://youtu.be/GdxvD7r58ng?feature=shared,small + low qual
BLACKPINK,29,2016,BOOMBAYAH,https://youtu.be/bwmSjveL3Lc?si=mbhaB5WSFjqzQV3W,DDU-DU DDU-DU (뚜두뚜두) https://www.youtube.com/watch?v=IHNzOHi8sJs,https://www.youtube.com/watch?v=IHNzOHi8sJs,
Wanna One,30,2017,Energetic,https://youtu.be/EVaV7AwqBWg?si=a_nadrDDFLqZVa1G,Energetic,https://youtu.be/EVaV7AwqBWg?si=a_nadrDDFLqZVa1G,small + low qual
Stray Kids,31,2018,District 9,https://youtu.be/u6unJQownW4?si=JlN0wr_QLhKewSN-,God's Menu (神메뉴),https://www.youtube.com/watch?v=TQTlCHxyuu8,
(G)I-DLE ((여자)아이들),32,2018,LATATA,https://youtu.be/p4RIhcY7V3c?si=c_K87xUxsjn5BQGm,Queencard (퀸카),https://youtu.be/7HDeem-JaSY?feature=shared,
IZ*ONE,33,2018,La Vie en Rose (라비앙로즈),https://youtu.be/WZwr2a_lFWY?si=EcUcpAfwJMyE57i5,Fiesta,https://www.youtube.com/watch?v=eDEFolvLn0A,small + low qual
ITZY,34,2019,DALLA DALLA (달라달라),https://youtu.be/pNfTK39k55U?si=b6ESkvjDTKImWhY9,WANNABE,https://www.youtube.com/watch?v=fE2h3lGlOsk,
TXT (TOMORROW X TOGETHER),35,2019,CROWN (어느날 머리에서 뿔이 자랐다),https://youtu.be/W3iSnJ663II?si=fJMsbm94kuqfwpRs,Blue Hour,https://youtu.be/Vd9QkWsd5p4?feature=shared,
TREASURE,36,2020,BOY,https://youtu.be/JSAfPh1A25E?si=SbasbZ41-BLJYBnL,JIKJIN (직진),https://youtu.be/ZJaKdBBzUYk?feature=shared,
aespa,37,2020,Black Mamba,https://youtu.be/ZeerrnuLi5E?si=S-gqX_sQc_hYSHz9,Next Level,https://youtu.be/4TWR90KJl84?feature=shared,
ENHYPEN,38,2020,Given-Taken,https://youtu.be/nQ6wLuYvGd4?si=eUedkwc1OFPAU8iH,Drunk-Dazed,https://youtu.be/Fc7-Oe0tj5k?si=KQnSczgAk-4sCDFq,small
IVE,39,2021,ELEVEN,https://youtu.be/--FmExEAsM8?si=MDcAyaT_NVInfrBf,After LIKE,https://www.youtube.com/watch?v=F0B7HDiY-10&list=PLw6GjJYVtN0zhT0vdt1mWeBkgNr0sNwpp&index=3,
